lake,Persistence,SARIMA,SARIMAX_all_vars,SARIMAX_Stepwise,SARIMAX_CCM_direct,SARIMAX_CCM_ancestors,SARIMAX_CCM_neighbor,XGBoost_AR_only,XGBoost_all_vars,XGBoost_Stepwise,XGBoost_CCM_direct,XGBoost_CCM_ancestors,XGBoost_CCM_neighbor
Kalamalka,no exogenous,"(1,0,1)(0,0,0,12)","(1,0,1)(1,0,0,12)","(1,0,1)(0,0,0,12)","(2,0,0)(0,0,0,12)","(1,0,2)(0,0,0,12)",failed,no exogenous,6,4,3,6,11
Okanagan,no exogenous,"(1,0,1)(0,0,0,12)","(1,0,2)(0,0,0,12)","(1,0,3)(1,0,0,12)","(3,0,0)(0,0,0,12)","(3,0,2)(1,0,0,12)",failed,no exogenous,6,5,2,6,9
Skaha,no exogenous,"(1,0,0)(0,0,0,12)","(1,0,0)(0,0,0,12)","(1,0,0)(0,0,0,12)",not applicable,not applicable,not applicable,no exogenous,6,3,not applicable,not applicable,not applicable
Vaseux,no exogenous,"(1,1,2)(0,0,2,12)","(1,0,0)(0,0,0,12)","(1,0,0)(0,0,0,12)","(1,1,1)(0,0,0,12)","(1,1,1)(0,0,0,12)","(1,1,1)(2,0,1,12)",no exogenous,5,5,4,4,7
Rainy,no exogenous,"(2,1,2)(1,0,2,12)",failed,failed,failed,failed,failed,no exogenous,6,4,1,6,7
Lake of the Woods,no exogenous,"(2,1,3)(0,0,2,12)",failed,failed,failed,failed,failed,no exogenous,6,5,4,6,7
Playgreen,no exogenous,"(2,0,2)(0,0,0,12)",failed,failed,failed,failed,failed,no exogenous,6,4,3,6,8
Kiskitto,no exogenous,"(1,1,0)(0,0,0,12)",failed,failed,"(1,1,0)(0,0,0,12)","(1,1,0)(0,0,0,12)",not applicable,no exogenous,6,5,1,1,not applicable
Sipiwesk,no exogenous,"(3,0,3)(2,0,0,12)",failed,failed,failed,failed,failed,no exogenous,6,5,1,6,9
Split,no exogenous,"(0,1,1)(0,0,0,12)",failed,failed,failed,failed,failed,no exogenous,6,4,2,4,8
